seat,game,diverged,kind,row,step,player,stadium_id,target_id,target_hp,baseline_action,candidate_action,baseline_reason,candidate_reason,baseline_option,candidate_option
0,game_0011,False,,,,,,,,,,,,,
0,game_0012,True,action,106,106,0,1244,381,180,[3],[4],play item,terminal conversion,"{""index"":5,""type"":7}","{""attackId"":253,""type"":13}"
0,game_0013,False,,,,,,,,,,,,,
0,game_0014,True,action,104,104,0,1261,380,100,[5],[7],play Full Metal Lab,terminal conversion,"{""index"":1,""type"":7}","{""attackId"":253,""type"":13}"
0,game_0015,False,,,,,,,,,,,,,
0,game_0016,False,,,,,,,,,,,,,
0,game_0017,True,action,121,121,0,1244,342,130,[6],[12],attach Metal,terminal conversion,"{""area"":2,""inPlayArea"":5,""inPlayIndex"":1,""index"":4,""type"":8}","{""attackId"":253,""type"":13}"
0,game_0018,True,action,135,135,0,1244,381,180,[4],[5],play item,terminal conversion,"{""index"":3,""type"":7}","{""attackId"":253,""type"":13}"
0,game_0019,False,,,,,,,,,,,,,
0,game_0020,False,,,,,,,,,,,,,
0,game_0021,True,action,93,93,0,1261,342,130,[12],[21],play Full Metal Lab,terminal conversion,"{""index"":6,""type"":7}","{""attackId"":253,""type"":13}"
0,game_0022,True,action,96,96,0,1244,381,180,[8],[14],play Explorer,terminal conversion,"{""index"":4,""type"":7}","{""attackId"":253,""type"":13}"
0,game_0023,False,,,,,,,,,,,,,
0,game_0024,False,,,,,,,,,,,,,
0,game_0025,True,action,129,129,0,1261,381,110,[0],[5],play item,terminal conversion,"{""index"":0,""type"":7}","{""attackId"":253,""type"":13}"
0,game_0026,True,action,110,110,0,1244,342,130,[0],[10],Ultra Ball: search line,terminal conversion,"{""index"":0,""type"":7}","{""attackId"":253,""type"":13}"
0,game_0027,True,action,122,122,0,1244,381,60,[2],[3],play item,terminal conversion,"{""index"":5,""type"":7}","{""attackId"":253,""type"":13}"
0,game_0028,False,,,,,,,,,,,,,
0,game_0029,True,action,136,136,0,1244,342,130,[4],[6],play Pokemon,terminal conversion,"{""index"":6,""type"":7}","{""attackId"":253,""type"":13}"
0,game_0030,True,action,84,84,0,1244,381,180,[9],[10],play item,terminal conversion,"{""index"":9,""type"":7}","{""attackId"":253,""type"":13}"
0,game_0031,True,action,117,117,0,1244,381,180,[3],[5],play Explorer,terminal conversion,"{""index"":3,""type"":7}","{""attackId"":253,""type"":13}"
0,game_0032,False,,,,,,,,,,,,,
0,game_0033,False,,,,,,,,,,,,,
0,game_0034,True,action,141,141,0,1261,342,130,[2],[3],evolve Bench Duraludon,terminal conversion,"{""area"":2,""inPlayArea"":5,""inPlayIndex"":1,""index"":5,""type"":9}","{""attackId"":253,""type"":13}"
0,game_0035,True,action,128,128,0,1261,381,180,[0],[7],evolve Bench Duraludon,terminal conversion,"{""area"":2,""inPlayArea"":5,""inPlayIndex"":0,""index"":0,""type"":9}","{""attackId"":253,""type"":13}"
0,game_0036,True,action,115,115,0,1244,381,110,[0],[7],play Explorer,terminal conversion,"{""index"":1,""type"":7}","{""attackId"":253,""type"":13}"
0,game_0037,True,action,147,147,0,1244,381,180,[2],[4],play item,terminal conversion,"{""index"":3,""type"":7}","{""attackId"":253,""type"":13}"
0,game_0038,True,action,99,99,0,1244,379,70,[12],[14],attach Metal,terminal conversion,"{""area"":2,""inPlayArea"":5,""inPlayIndex"":2,""index"":6,""type"":8}","{""attackId"":253,""type"":13}"
0,game_0039,False,,,,,,,,,,,,,
1,game_0000,False,,,,,,,,,,,,,
1,game_0001,True,action,162,162,1,1261,381,180,[1],[3],play item,terminal conversion,"{""index"":1,""type"":7}","{""attackId"":253,""type"":13}"
1,game_0002,False,,,,,,,,,,,,,
1,game_0003,False,,,,,,,,,,,,,
1,game_0004,True,action,149,149,1,1261,342,130,[3],[4],play Pokemon,terminal conversion,"{""index"":3,""type"":7}","{""attackId"":253,""type"":13}"
1,game_0005,False,,,,,,,,,,,,,
1,game_0006,False,,,,,,,,,,,,,
1,game_0007,False,,,,,,,,,,,,,
1,game_0008,False,,,,,,,,,,,,,
1,game_0009,True,action,97,97,1,1244,380,170,[4],[11],Ultra Ball: fuel Alloy,terminal conversion,"{""index"":4,""type"":7}","{""attackId"":253,""type"":13}"
1,game_0010,True,action,120,120,1,1244,342,130,[3],[4],play Pokemon,terminal conversion,"{""index"":7,""type"":7}","{""attackId"":253,""type"":13}"
1,game_0011,True,action,130,130,1,1244,380,100,[7],[11],Hero's Cape on Archaludon ex,terminal conversion,"{""area"":2,""inPlayArea"":4,""inPlayIndex"":0,""index"":9,""type"":8}","{""attackId"":253,""type"":13}"
1,game_0012,True,action,119,119,1,,381,180,[0],[4],play Lillie,terminal conversion,"{""index"":0,""type"":7}","{""attackId"":253,""type"":13}"
1,game_0013,False,,,,,,,,,,,,,
1,game_0014,False,,,,,,,,,,,,,
1,game_0015,False,,,,,,,,,,,,,
1,game_0016,False,,,,,,,,,,,,,
1,game_0017,False,,,,,,,,,,,,,
1,game_0018,True,action,107,107,1,,387,70,[1],[6],Hero's Cape on Archaludon ex,terminal conversion,"{""area"":2,""inPlayArea"":4,""inPlayIndex"":0,""index"":2,""type"":8}","{""attackId"":253,""type"":13}"
1,game_0019,False,,,,,,,,,,,,,
1,game_0020,True,action,121,121,1,1261,341,70,[0],[1],play item,terminal conversion,"{""index"":3,""type"":7}","{""attackId"":253,""type"":13}"
1,game_0021,False,,,,,,,,,,,,,
1,game_0022,True,action,147,147,1,1244,341,70,[1],[8],play item,terminal conversion,"{""index"":5,""type"":7}","{""attackId"":253,""type"":13}"
1,game_0023,True,action,173,173,1,1261,342,200,[2],[4],play item,terminal conversion,"{""index"":2,""type"":7}","{""attackId"":253,""type"":13}"
1,game_0024,False,,,,,,,,,,,,,
1,game_0025,False,,,,,,,,,,,,,
1,game_0026,False,,,,,,,,,,,,,
1,game_0027,True,action,100,100,1,1244,341,70,[11],[12],Ultra Ball: search line,terminal conversion,"{""index"":11,""type"":7}","{""attackId"":253,""type"":13}"
1,game_0028,True,action,105,105,1,1261,380,170,[7],[9],evolve Bench Duraludon,terminal conversion,"{""area"":2,""inPlayArea"":5,""inPlayIndex"":1,""index"":7,""type"":9}","{""attackId"":253,""type"":13}"
1,game_0029,False,,,,,,,,,,,,,
1,game_0030,True,action,130,130,1,1244,342,130,[3],[6],play Explorer,terminal conversion,"{""index"":4,""type"":7}","{""attackId"":253,""type"":13}"
1,game_0031,True,action,135,135,1,1244,342,130,[1],[3],play item,terminal conversion,"{""index"":3,""type"":7}","{""attackId"":253,""type"":13}"
1,game_0032,False,,,,,,,,,,,,,
1,game_0033,True,action,151,151,1,1244,381,180,[2],[8],attach Metal,terminal conversion,"{""area"":2,""inPlayArea"":5,""inPlayIndex"":1,""index"":0,""type"":8}","{""attackId"":253,""type"":13}"
1,game_0034,False,,,,,,,,,,,,,
1,game_0035,False,,,,,,,,,,,,,
1,game_0036,False,,,,,,,,,,,,,
1,game_0037,False,,,,,,,,,,,,,
1,game_0038,True,action,96,96,1,1244,381,100,[7],[9],play Explorer,terminal conversion,"{""index"":8,""type"":7}","{""attackId"":224,""type"":13}"
1,game_0039,True,action,140,140,1,1244,381,120,[0],[3],play item,terminal conversion,"{""index"":1,""type"":7}","{""attackId"":253,""type"":13}"
0,game_0000,False,,,,,,,,,,,,,
0,game_0001,False,,,,,,,,,,,,,
0,game_0002,False,,,,,,,,,,,,,
0,game_0003,False,,,,,,,,,,,,,
0,game_0004,False,,,,,,,,,,,,,
0,game_0005,False,,,,,,,,,,,,,
0,game_0006,False,,,,,,,,,,,,,
0,game_0007,False,,,,,,,,,,,,,
0,game_0008,False,,,,,,,,,,,,,
0,game_0009,False,,,,,,,,,,,,,
0,game_0010,False,,,,,,,,,,,,,
0,game_0011,False,,,,,,,,,,,,,
0,game_0012,False,,,,,,,,,,,,,
0,game_0013,False,,,,,,,,,,,,,
0,game_0014,False,,,,,,,,,,,,,
0,game_0015,False,,,,,,,,,,,,,
0,game_0016,False,,,,,,,,,,,,,
0,game_0017,False,,,,,,,,,,,,,
0,game_0018,False,,,,,,,,,,,,,
0,game_0019,False,,,,,,,,,,,,,
0,game_0020,False,,,,,,,,,,,,,
0,game_0021,False,,,,,,,,,,,,,
0,game_0022,False,,,,,,,,,,,,,
0,game_0023,False,,,,,,,,,,,,,
0,game_0024,False,,,,,,,,,,,,,
0,game_0025,False,,,,,,,,,,,,,
0,game_0026,False,,,,,,,,,,,,,
0,game_0027,False,,,,,,,,,,,,,
0,game_0028,False,,,,,,,,,,,,,
0,game_0029,False,,,,,,,,,,,,,
0,game_0030,False,,,,,,,,,,,,,
0,game_0031,True,action,117,117,0,1244,756,80,[2],[3],play item,terminal conversion,"{""index"":4,""type"":7}","{""attackId"":253,""type"":13}"
0,game_0032,False,,,,,,,,,,,,,
0,game_0033,False,,,,,,,,,,,,,
0,game_0034,False,,,,,,,,,,,,,
0,game_0035,False,,,,,,,,,,,,,
0,game_0036,False,,,,,,,,,,,,,
0,game_0037,False,,,,,,,,,,,,,
0,game_0038,False,,,,,,,,,,,,,
0,game_0039,False,,,,,,,,,,,,,
1,game_0000,False,,,,,,,,,,,,,
1,game_0001,False,,,,,,,,,,,,,
1,game_0002,False,,,,,,,,,,,,,
1,game_0003,False,,,,,,,,,,,,,
1,game_0004,False,,,,,,,,,,,,,
1,game_0005,False,,,,,,,,,,,,,
1,game_0006,False,,,,,,,,,,,,,
1,game_0007,False,,,,,,,,,,,,,
1,game_0008,False,,,,,,,,,,,,,
1,game_0009,False,,,,,,,,,,,,,
1,game_0010,False,,,,,,,,,,,,,
1,game_0011,False,,,,,,,,,,,,,
1,game_0012,False,,,,,,,,,,,,,
1,game_0013,False,,,,,,,,,,,,,
1,game_0014,False,,,,,,,,,,,,,
1,game_0015,False,,,,,,,,,,,,,
1,game_0016,False,,,,,,,,,,,,,
1,game_0017,False,,,,,,,,,,,,,
1,game_0018,False,,,,,,,,,,,,,
1,game_0019,False,,,,,,,,,,,,,
1,game_0020,False,,,,,,,,,,,,,
1,game_0021,False,,,,,,,,,,,,,
1,game_0022,True,action,129,129,1,,756,80,[8],[10],play Pokemon,terminal conversion,"{""index"":4,""type"":7}","{""attackId"":224,""type"":13}"
1,game_0023,False,,,,,,,,,,,,,
1,game_0024,False,,,,,,,,,,,,,
1,game_0025,False,,,,,,,,,,,,,
1,game_0026,False,,,,,,,,,,,,,
1,game_0027,False,,,,,,,,,,,,,
1,game_0028,False,,,,,,,,,,,,,
1,game_0029,False,,,,,,,,,,,,,
1,game_0030,False,,,,,,,,,,,,,
1,game_0031,True,action,115,115,1,1244,756,80,[0],[4],play item,terminal conversion,"{""index"":0,""type"":7}","{""attackId"":253,""type"":13}"
1,game_0032,False,,,,,,,,,,,,,
1,game_0033,False,,,,,,,,,,,,,
1,game_0034,False,,,,,,,,,,,,,
1,game_0035,False,,,,,,,,,,,,,
1,game_0036,False,,,,,,,,,,,,,
1,game_0037,False,,,,,,,,,,,,,
1,game_0038,False,,,,,,,,,,,,,
1,game_0039,False,,,,,,,,,,,,,
0,game_0000,True,action,132,132,0,1244,648,100,[7],[8],play item,terminal conversion,"{""index"":7,""type"":7}","{""attackId"":253,""type"":13}"
0,game_0001,False,,,,,,,,,,,,,
0,game_0002,True,action,145,145,0,1244,648,100,[4],[5],play Lillie,terminal conversion,"{""index"":6,""type"":7}","{""attackId"":253,""type"":13}"
0,game_0003,False,,,,,,,,,,,,,
0,game_0004,True,action,111,111,0,1244,648,100,[2],[3],play Explorer,terminal conversion,"{""index"":3,""type"":7}","{""attackId"":253,""type"":13}"
0,game_0005,True,action,134,134,0,1244,649,70,[2],[8],play item,terminal conversion,"{""index"":7,""type"":7}","{""attackId"":253,""type"":13}"
0,game_0006,True,action,119,119,0,1244,112,110,[11],[13],attach Metal,terminal conversion,"{""area"":2,""inPlayArea"":5,""inPlayIndex"":1,""index"":8,""type"":8}","{""attackId"":253,""type"":13}"
0,game_0007,False,,,,,,,,,,,,,
0,game_0008,True,action,105,105,0,,305,70,[3],[5],play item,terminal conversion,"{""index"":5,""type"":7}","{""attackId"":253,""type"":13}"
0,game_0009,True,action,144,144,0,1244,646,70,[0],[5],play item,terminal conversion,"{""index"":2,""type"":7}","{""attackId"":253,""type"":13}"
0,game_0010,False,,,,,,,,,,,,,
0,game_0011,True,action,94,94,0,1244,305,70,[9],[17],play Full Metal Lab,terminal conversion,"{""index"":7,""type"":7}","{""attackId"":253,""type"":13}"
0,game_0012,False,,,,,,,,,,,,,
0,game_0013,False,,,,,,,,,,,,,
0,game_0014,True,action,127,127,0,1244,648,100,[0],[6],play item,terminal conversion,"{""index"":0,""type"":7}","{""attackId"":253,""type"":13}"
0,game_0015,False,,,,,,,,,,,,,
0,game_0016,True,action,117,117,0,,112,110,[11],[19],play Full Metal Lab,terminal conversion,"{""index"":10,""type"":7}","{""attackId"":253,""type"":13}"
0,game_0017,False,,,,,,,,,,,,,
0,game_0018,False,,,,,,,,,,,,,
0,game_0019,True,action,144,144,0,1244,649,70,[0],[2],Hero's Cape on Archaludon ex,terminal conversion,"{""area"":2,""inPlayArea"":4,""inPlayIndex"":0,""index"":7,""type"":8}","{""attackId"":253,""type"":13}"
0,game_0020,False,,,,,,,,,,,,,
0,game_0021,False,,,,,,,,,,,,,
0,game_0022,True,action,130,130,0,1244,647,100,[6],[7],attach Metal,terminal conversion,"{""area"":2,""inPlayArea"":5,""inPlayIndex"":2,""index"":3,""type"":8}","{""attackId"":253,""type"":13}"
0,game_0023,False,,,,,,,,,,,,,
0,game_0024,False,,,,,,,,,,,,,
0,game_0025,False,,,,,,,,,,,,,
0,game_0026,True,action,119,119,0,1244,305,70,[6],[8],play item,terminal conversion,"{""index"":7,""type"":7}","{""attackId"":253,""type"":13}"
0,game_0027,True,action,132,132,0,1244,112,110,[3],[9],evolve Bench Duraludon,terminal conversion,"{""area"":2,""inPlayArea"":5,""inPlayIndex"":0,""index"":6,""type"":9}","{""attackId"":253,""type"":13}"
0,game_0028,True,action,117,117,0,1244,647,100,[4],[12],attach Metal,terminal conversion,"{""area"":2,""inPlayArea"":5,""inPlayIndex"":2,""index"":1,""type"":8}","{""attackId"":253,""type"":13}"
0,game_0029,False,,,,,,,,,,,,,
0,game_0030,False,,,,,,,,,,,,,
0,game_0031,True,action,115,115,0,1244,305,70,[1],[5],play item,terminal conversion,"{""index"":1,""type"":7}","{""attackId"":253,""type"":13}"
0,game_0032,True,action,108,108,0,1244,112,110,[3],[9],play item,terminal conversion,"{""index"":3,""type"":7}","{""attackId"":253,""type"":13}"
0,game_0033,True,action,92,92,0,,112,110,[6],[8],play item,terminal conversion,"{""index"":7,""type"":7}","{""attackId"":253,""type"":13}"
0,game_0034,True,action,120,120,0,1244,649,70,[1],[3],play item,terminal conversion,"{""index"":7,""type"":7}","{""attackId"":253,""type"":13}"
0,game_0035,True,action,133,133,0,1244,646,70,[2],[5],play item,terminal conversion,"{""index"":4,""type"":7}","{""attackId"":253,""type"":13}"
0,game_0036,False,,,,,,,,,,,,,
0,game_0037,False,,,,,,,,,,,,,
0,game_0038,True,action,118,118,0,1244,647,100,[12],[31],play Full Metal Lab,terminal conversion,"{""index"":6,""type"":7}","{""attackId"":253,""type"":13}"
0,game_0039,False,,,,,,,,,,,,,
1,game_0000,False,,,,,,,,,,,,,
1,game_0001,False,,,,,,,,,,,,,
1,game_0002,True,action,119,119,1,1244,305,70,[7],[15],play Full Metal Lab,terminal conversion,"{""index"":4,""type"":7}","{""attackId"":253,""type"":13}"
1,game_0003,False,,,,,,,,,,,,,
1,game_0004,False,,,,,,,,,,,,,
1,game_0005,True,action,138,138,1,1244,648,200,[3],[5],play item,terminal conversion,"{""index"":5,""type"":7}","{""attackId"":253,""type"":13}"
1,game_0006,False,,,,,,,,,,,,,
1,game_0007,True,action,128,128,1,1244,646,70,[2],[11],play Full Metal Lab,terminal conversion,"{""index"":5,""type"":7}","{""attackId"":253,""type"":13}"
1,game_0008,False,,,,,,,,,,,,,
1,game_0009,True,action,112,112,1,1244,647,100,[3],[6],evolve Bench Duraludon,terminal conversion,"{""area"":2,""inPlayArea"":5,""inPlayIndex"":1,""index"":6,""type"":9}","{""attackId"":253,""type"":13}"
1,game_0010,True,action,114,114,1,1244,648,100,[5],[6],play item,terminal conversion,"{""index"":7,""type"":7}","{""attackId"":253,""type"":13}"
1,game_0011,False,,,,,,,,,,,,,
1,game_0012,True,action,135,135,1,1244,648,200,[6],[8],play item,terminal conversion,"{""index"":2,""type"":7}","{""attackId"":253,""type"":13}"
1,game_0013,True,action,102,102,1,,648,100,[2],[4],play Full Metal Lab,terminal conversion,"{""index"":5,""type"":7}","{""attackId"":253,""type"":13}"
1,game_0014,True,action,123,123,1,1244,648,100,[3],[4],play item,terminal conversion,"{""index"":3,""type"":7}","{""attackId"":253,""type"":13}"
1,game_0015,False,,,,,,,,,,,,,
1,game_0016,False,,,,,,,,,,,,,
1,game_0017,False,,,,,,,,,,,,,
1,game_0018,True,action,116,116,1,,648,100,[0],[10],play item,terminal conversion,"{""index"":0,""type"":7}","{""attackId"":253,""type"":13}"
1,game_0019,False,,,,,,,,,,,,,
1,game_0020,True,action,109,109,1,1244,648,100,[8],[9],play Pokemon,terminal conversion,"{""index"":9,""type"":7}","{""attackId"":253,""type"":13}"
1,game_0021,False,,,,,,,,,,,,,
1,game_0022,True,action,137,137,1,1244,648,100,[5],[6],play Lillie,terminal conversion,"{""index"":5,""type"":7}","{""attackId"":253,""type"":13}"
1,game_0023,True,action,100,100,1,1244,647,100,[1],[3],play Explorer,terminal conversion,"{""index"":4,""type"":7}","{""attackId"":253,""type"":13}"
1,game_0024,True,action,94,94,1,1244,648,100,[5],[6],play Lillie,terminal conversion,"{""index"":4,""type"":7}","{""attackId"":253,""type"":13}"
1,game_0025,True,action,123,123,1,1244,647,100,[0],[7],evolve Bench Duraludon,terminal conversion,"{""area"":2,""inPlayArea"":5,""inPlayIndex"":1,""index"":0,""type"":9}","{""attackId"":253,""type"":13}"
1,game_0026,True,action,105,105,1,1244,648,100,[0],[1],Ultra Ball: bench empty (donk risk),terminal conversion,"{""index"":3,""type"":7}","{""attackId"":253,""type"":13}"
1,game_0027,True,action,138,138,1,1244,646,70,[0],[8],play Lillie,terminal conversion,"{""index"":0,""type"":7}","{""attackId"":253,""type"":13}"
1,game_0028,True,action,124,124,1,1244,112,110,[1],[9],evolve Bench Duraludon,terminal conversion,"{""area"":2,""inPlayArea"":5,""inPlayIndex"":1,""index"":1,""type"":9}","{""attackId"":253,""type"":13}"
1,game_0029,True,action,123,123,1,1244,649,70,[1],[3],play item,terminal conversion,"{""index"":7,""type"":7}","{""attackId"":253,""type"":13}"
1,game_0030,True,action,106,106,1,1244,646,70,[2],[10],Ultra Ball: fuel Alloy,terminal conversion,"{""index"":2,""type"":7}","{""attackId"":253,""type"":13}"
1,game_0031,True,action,103,103,1,1244,648,100,[1],[7],play item,terminal conversion,"{""index"":1,""type"":7}","{""attackId"":253,""type"":13}"
1,game_0032,False,,,,,,,,,,,,,
1,game_0033,True,action,115,115,1,1244,648,100,[0],[5],play Explorer,terminal conversion,"{""index"":0,""type"":7}","{""attackId"":253,""type"":13}"
1,game_0034,True,action,89,89,1,1244,112,110,[12],[15],play item,terminal conversion,"{""index"":10,""type"":7}","{""attackId"":253,""type"":13}"
1,game_0035,True,action,158,158,1,1244,649,70,[6],[12],play item,terminal conversion,"{""index"":6,""type"":7}","{""attackId"":253,""type"":13}"
1,game_0036,True,action,116,116,1,1244,646,70,[3],[12],attach Metal,terminal conversion,"{""area"":2,""inPlayArea"":5,""inPlayIndex"":0,""index"":3,""type"":8}","{""attackId"":253,""type"":13}"
1,game_0037,True,action,87,87,1,,648,100,[3],[6],Ultra Ball: bench empty (donk risk),terminal conversion,"{""index"":4,""type"":7}","{""attackId"":253,""type"":13}"
1,game_0038,False,,,,,,,,,,,,,
1,game_0039,False,,,,,,,,,,,,,
0,game_0000,True,action,134,134,0,1244,860,70,[3],[5],evolve Bench Duraludon,terminal conversion,"{""area"":2,""inPlayArea"":5,""inPlayIndex"":0,""index"":2,""type"":9}","{""attackId"":253,""type"":13}"
0,game_0001,False,,,,,,,,,,,,,
0,game_0002,True,action,123,123,0,1244,648,100,[1],[5],attach Metal,terminal conversion,"{""area"":2,""inPlayArea"":5,""inPlayIndex"":0,""index"":0,""type"":8}","{""attackId"":253,""type"":13}"
0,game_0003,False,,,,,,,,,,,,,
0,game_0004,False,,,,,,,,,,,,,
0,game_0005,False,,,,,,,,,,,,,
0,game_0006,True,action,107,107,0,1244,648,100,[3],[5],play Explorer,terminal conversion,"{""index"":3,""type"":7}","{""attackId"":253,""type"":13}"
0,game_0007,True,action,115,115,0,,648,100,[7],[9],play item,terminal conversion,"{""index"":10,""type"":7}","{""attackId"":253,""type"":13}"
0,game_0008,False,,,,,,,,,,,,,
0,game_0009,True,action,135,135,0,1244,647,100,[2],[4],attach Metal,terminal conversion,"{""area"":2,""inPlayArea"":5,""inPlayIndex"":0,""index"":2,""type"":8}","{""attackId"":253,""type"":13}"
0,game_0010,True,action,111,111,0,1244,648,100,[4],[14],attach Metal,terminal conversion,"{""area"":2,""inPlayArea"":5,""inPlayIndex"":0,""index"":2,""type"":8}","{""attackId"":253,""type"":13}"
0,game_0011,False,,,,,,,,,,,,,
0,game_0012,False,,,,,,,,,,,,,
0,game_0013,False,,,,,,,,,,,,,
0,game_0014,True,action,144,144,0,1244,648,100,[3],[5],attach Metal,terminal conversion,"{""area"":2,""inPlayArea"":5,""inPlayIndex"":0,""index"":4,""type"":8}","{""attackId"":253,""type"":13}"
0,game_0015,True,action,157,157,0,1244,104,90,[2],[5],attach Metal,terminal conversion,"{""area"":2,""inPlayArea"":5,""inPlayIndex"":0,""index"":7,""type"":8}","{""attackId"":253,""type"":13}"
0,game_0016,False,,,,,,,,,,,,,
0,game_0017,True,action,133,133,0,1244,648,100,[4],[5],play item,terminal conversion,"{""index"":5,""type"":7}","{""attackId"":253,""type"":13}"
0,game_0018,False,,,,,,,,,,,,,
0,game_0019,False,,,,,,,,,,,,,
0,game_0020,False,,,,,,,,,,,,,
0,game_0021,True,action,115,115,0,1244,860,70,[5],[8],Hero's Cape on Archaludon ex,terminal conversion,"{""area"":2,""inPlayArea"":4,""inPlayIndex"":0,""index"":4,""type"":8}","{""attackId"":253,""type"":13}"
0,game_0022,False,,,,,,,,,,,,,
0,game_0023,False,,,,,,,,,,,,,
0,game_0024,False,,,,,,,,,,,,,
0,game_0025,False,,,,,,,,,,,,,
0,game_0026,True,action,127,127,0,1244,112,100,[4],[7],play item,terminal conversion,"{""index"":5,""type"":7}","{""attackId"":253,""type"":13}"
0,game_0027,False,,,,,,,,,,,,,
0,game_0028,True,action,158,158,0,1244,104,90,[4],[7],evolve Bench Duraludon,terminal conversion,"{""area"":2,""inPlayArea"":5,""inPlayIndex"":0,""index"":3,""type"":9}","{""attackId"":253,""type"":13}"
0,game_0029,False,,,,,,,,,,,,,
0,game_0030,True,action,109,109,0,,648,90,[8],[16],attach Metal,terminal conversion,"{""area"":2,""inPlayArea"":5,""inPlayIndex"":1,""index"":7,""type"":8}","{""attackId"":253,""type"":13}"
0,game_0031,True,action,113,113,0,1244,648,100,[1],[3],play item,terminal conversion,"{""index"":4,""type"":7}","{""attackId"":253,""type"":13}"
0,game_0032,True,action,108,108,0,1244,104,90,[6],[10],play Full Metal Lab,terminal conversion,"{""index"":5,""type"":7}","{""attackId"":253,""type"":13}"
0,game_0033,False,,,,,,,,,,,,,
0,game_0034,True,action,103,103,0,1244,646,70,[0],[7],play Full Metal Lab,terminal conversion,"{""index"":1,""type"":7}","{""attackId"":253,""type"":13}"
0,game_0035,False,,,,,,,,,,,,,
0,game_0036,True,action,107,107,0,1244,646,70,[0],[4],play Explorer,terminal conversion,"{""index"":0,""type"":7}","{""attackId"":253,""type"":13}"
0,game_0037,False,,,,,,,,,,,,,
0,game_0038,True,action,131,131,0,1244,112,110,[8],[12],attach Metal,terminal conversion,"{""area"":2,""inPlayArea"":5,""inPlayIndex"":2,""index"":4,""type"":8}","{""attackId"":253,""type"":13}"
0,game_0039,False,,,,,,,,,,,,,
1,game_0000,True,action,127,127,1,1244,104,40,[5],[7],play Full Metal Lab,terminal conversion,"{""index"":7,""type"":7}","{""attackId"":253,""type"":13}"
1,game_0001,False,,,,,,,,,,,,,
1,game_0002,False,,,,,,,,,,,,,
1,game_0003,False,,,,,,,,,,,,,
1,game_0004,False,,,,,,,,,,,,,
1,game_0005,True,action,88,88,1,1244,648,100,[0],[4],play item,terminal conversion,"{""index"":0,""type"":7}","{""attackId"":253,""type"":13}"
1,game_0006,True,action,134,134,1,1244,647,100,[7],[10],play item,terminal conversion,"{""index"":7,""type"":7}","{""attackId"":253,""type"":13}"
1,game_0007,False,,,,,,,,,,,,,
1,game_0008,False,,,,,,,,,,,,,
1,game_0009,True,action,128,128,1,1244,648,100,[2],[3],Ultra Ball: bench empty (donk risk),terminal conversion,"{""index"":3,""type"":7}","{""attackId"":253,""type"":13}"
1,game_0010,False,,,,,,,,,,,,,
1,game_0011,False,,,,,,,,,,,,,
1,game_0012,False,,,,,,,,,,,,,
1,game_0013,False,,,,,,,,,,,,,
1,game_0014,False,,,,,,,,,,,,,
1,game_0015,True,action,143,143,1,1244,648,90,[6],[9],attach Metal,terminal conversion,"{""area"":2,""inPlayArea"":5,""inPlayIndex"":1,""index"":3,""type"":8}","{""attackId"":253,""type"":13}"
1,game_0016,True,action,115,115,1,1244,648,90,[0],[7],play item,terminal conversion,"{""index"":0,""type"":7}","{""attackId"":253,""type"":13}"
1,game_0017,False,,,,,,,,,,,,,
1,game_0018,True,action,149,149,1,,648,100,[0],[4],Hero's Cape on Archaludon ex,terminal conversion,"{""area"":2,""inPlayArea"":4,""inPlayIndex"":0,""index"":1,""type"":8}","{""attackId"":253,""type"":13}"
1,game_0019,False,,,,,,,,,,,,,
1,game_0020,False,,,,,,,,,,,,,
1,game_0021,False,,,,,,,,,,,,,
1,game_0022,False,,,,,,,,,,,,,
1,game_0023,False,,,,,,,,,,,,,
1,game_0024,False,,,,,,,,,,,,,
1,game_0025,True,action,112,112,1,1244,112,80,[4],[6],play item,terminal conversion,"{""index"":5,""type"":7}","{""attackId"":253,""type"":13}"
1,game_0026,False,,,,,,,,,,,,,
1,game_0027,True,action,131,131,1,1244,648,40,[6],[13],evolve Bench Duraludon,terminal conversion,"{""area"":2,""inPlayArea"":5,""inPlayIndex"":0,""index"":4,""type"":9}","{""attackId"":253,""type"":13}"
1,game_0028,True,action,134,134,1,1244,648,100,[4],[5],attach Metal,terminal conversion,"{""area"":2,""inPlayArea"":5,""inPlayIndex"":0,""index"":4,""type"":8}","{""attackId"":253,""type"":13}"
1,game_0029,False,,,,,,,,,,,,,
1,game_0030,True,action,131,131,1,1244,112,100,[7],[9],evolve Bench Duraludon,terminal conversion,"{""area"":2,""inPlayArea"":5,""inPlayIndex"":1,""index"":9,""type"":9}","{""attackId"":253,""type"":13}"
1,game_0031,False,,,,,,,,,,,,,
1,game_0032,False,,,,,,,,,,,,,
1,game_0033,False,,,,,,,,,,,,,
1,game_0034,False,,,,,,,,,,,,,
1,game_0035,True,action,142,142,1,,104,90,[0],[5],play item,terminal conversion,"{""index"":3,""type"":7}","{""attackId"":253,""type"":13}"
1,game_0036,True,action,110,110,1,1244,860,70,[5],[7],Ultra Ball: fuel Alloy,terminal conversion,"{""index"":8,""type"":7}","{""attackId"":253,""type"":13}"
1,game_0037,True,action,139,139,1,1244,648,90,[6],[7],play item,terminal conversion,"{""index"":6,""type"":7}","{""attackId"":253,""type"":13}"
1,game_0038,False,,,,,,,,,,,,,
1,game_0039,False,,,,,,,,,,,,,
